fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2023-24,Gujarat,Rural,Overall,4,unemployment_rate per 1000 people,
2023-24,Gujarat,Urban,Male,20,unemployment_rate per 1000 people,
2023-24,Gujarat,Urban,Female,33,unemployment_rate per 1000 people,
2023-24,Gujarat,Urban,Overall,23,unemployment_rate per 1000 people,
2023-24,Haryana,Rural,Male,36,unemployment_rate per 1000 people,
2023-24,Haryana,Rural,Female,17,unemployment_rate per 1000 people,
2023-24,Haryana,Rural,Overall,31,unemployment_rate per 1000 people,
2023-24,Haryana,Urban,Male,41,unemployment_rate per 1000 people,
2023-24,Haryana,Urban,Female,33,unemployment_rate per 1000 people,
2023-24,Haryana,Urban,Overall,40,unemployment_rate per 1000 people,
2023-24,Himachal Pradesh,Rural,Male,32,unemployment_rate per 1000 people,
2023-24,Himachal Pradesh,Rural,Female,70,unemployment_rate per 1000 people,
2023-24,Himachal Pradesh,Rural,Overall,50,unemployment_rate per 1000 people,
2023-24,Himachal Pradesh,Urban,Male,48,unemployment_rate per 1000 people,
2023-24,Himachal Pradesh,Urban,Female,182,unemployment_rate per 1000 people,
2023-24,Himachal Pradesh,Urban,Overall,90,unemployment_rate per 1000 people,
2023-24,Jammu and Kashmir,Rural,Male,35,unemployment_rate per 1000 people,
2023-24,Jammu and Kashmir,Rural,Female,71,unemployment_rate per 1000 people,
2023-24,Jammu and Kashmir,Rural,Overall,50,unemployment_rate per 1000 people,
2023-24,Jammu and Kashmir,Urban,Male,48,unemployment_rate per 1000 people,
2023-24,Jammu and Kashmir,Urban,Female,272,unemployment_rate per 1000 people,
2023-24,Jammu and Kashmir,Urban,Overall,114,unemployment_rate per 1000 people,
2023-24,Jharkhand,Rural,Male,8,unemployment_rate per 1000 people,
2023-24,Jharkhand,Rural,Female,0,unemployment_rate per 1000 people,
2023-24,Jharkhand,Rural,Overall,5,unemployment_rate per 1000 people,
2023-24,Jharkhand,Urban,Male,58,unemployment_rate per 1000 people,
2023-24,Jharkhand,Urban,Female,58,unemployment_rate per 1000 people,
2023-24,Jharkhand,Urban,Overall,58,unemployment_rate per 1000 people,
2023-24,Karnataka,Rural,Male,25,unemployment_rate per 1000 people,
2023-24,Karnataka,Rural,Female,9,unemployment_rate per 1000 people,
2023-24,Karnataka,Rural,Overall,19,unemployment_rate per 1000 people,
2023-24,Karnataka,Urban,Male,41,unemployment_rate per 1000 people,
2023-24,Karnataka,Urban,Female,44,unemployment_rate per 1000 people,
2023-24,Karnataka,Urban,Overall,42,unemployment_rate per 1000 people,
2023-24,Kerala,Rural,Male,46,unemployment_rate per 1000 people,
2023-24,Kerala,Rural,Female,121,unemployment_rate per 1000 people,
2023-24,Kerala,Rural,Overall,76,unemployment_rate per 1000 people,
2023-24,Kerala,Urban,Male,42,unemployment_rate per 1000 people,
2023-24,Kerala,Urban,Female,109,unemployment_rate per 1000 people,
2023-24,Kerala,Urban,Overall,67,unemployment_rate per 1000 people,
2023-24,Ladakh,Rural,Male,20,unemployment_rate per 1000 people,
2023-24,Ladakh,Rural,Female,66,unemployment_rate per 1000 people,
2023-24,Ladakh,Rural,Overall,39,unemployment_rate per 1000 people,
2023-24,Ladakh,Urban,Male,56,unemployment_rate per 1000 people,
2023-24,Ladakh,Urban,Female,344,unemployment_rate per 1000 people,
2023-24,Ladakh,Urban,Overall,134,unemployment_rate per 1000 people,
2023-24,Lakshadweep,Rural,Male,12,unemployment_rate per 1000 people,
2023-24,Lakshadweep,Rural,Female,491,unemployment_rate per 1000 people,
2023-24,Lakshadweep,Rural,Overall,83,unemployment_rate per 1000 people,
2023-24,Lakshadweep,Urban,Male,111,unemployment_rate per 1000 people,
2023-24,Lakshadweep,Urban,Female,272,unemployment_rate per 1000 people,
2023-24,Lakshadweep,Urban,Overall,138,unemployment_rate per 1000 people,
2023-24,Madhya Pradesh,Rural,Male,6,unemployment_rate per 1000 people,
2023-24,Madhya Pradesh,Rural,Female,3,unemployment_rate per 1000 people,
2023-24,Madhya Pradesh,Rural,Overall,5,unemployment_rate per 1000 people,
2023-24,Madhya Pradesh,Urban,Male,29,unemployment_rate per 1000 people,
2023-24,Madhya Pradesh,Urban,Female,26,unemployment_rate per 1000 people,
2023-24,Madhya Pradesh,Urban,Overall,28,unemployment_rate per 1000 people,
2023-24,Maharashtra,Rural,Male,28,unemployment_rate per 1000 people,
2023-24,Maharashtra,Rural,Female,11,unemployment_rate per 1000 people,
2023-24,Maharashtra,Rural,Overall,22,unemployment_rate per 1000 people,
2023-24,Maharashtra,Urban,Male,49,unemployment_rate per 1000 people,
2023-24,Maharashtra,Urban,Female,60,unemployment_rate per 1000 people,
2023-24,Maharashtra,Urban,Overall,52,unemployment_rate per 1000 people,
2023-24,Manipur,Rural,Male,47,unemployment_rate per 1000 people,
2023-24,Manipur,Rural,Female,66,unemployment_rate per 1000 people,
2023-24,Manipur,Rural,Overall,55,unemployment_rate per 1000 people,
2023-24,Manipur,Urban,Male,56,unemployment_rate per 1000 people,
2023-24,Manipur,Urban,Female,103,unemployment_rate per 1000 people,
2023-24,Manipur,Urban,Overall,75,unemployment_rate per 1000 people,
2023-24,Meghalaya,Rural,Male,37,unemployment_rate per 1000 people,
2023-24,Meghalaya,Rural,Female,66,unemployment_rate per 1000 people,
2023-24,Meghalaya,Rural,Overall,51,unemployment_rate per 1000 people,
2023-24,Meghalaya,Urban,Male,89,unemployment_rate per 1000 people,
2023-24,Meghalaya,Urban,Female,206,unemployment_rate per 1000 people,
2023-24,Meghalaya,Urban,Overall,140,unemployment_rate per 1000 people,
2023-24,Mizoram,Rural,Male,15,unemployment_rate per 1000 people,
2023-24,Mizoram,Rural,Female,10,unemployment_rate per 1000 people,
2023-24,Mizoram,Rural,Overall,13,unemployment_rate per 1000 people,
2023-24,Mizoram,Urban,Male,32,unemployment_rate per 1000 people,
2023-24,Mizoram,Urban,Female,39,unemployment_rate per 1000 people,
2023-24,Mizoram,Urban,Overall,34,unemployment_rate per 1000 people,
2023-24,Nagaland,Rural,Male,55,unemployment_rate per 1000 people,
2023-24,Nagaland,Rural,Female,58,unemployment_rate per 1000 people,
2023-24,Nagaland,Rural,Overall,57,unemployment_rate per 1000 people,
2023-24,Nagaland,Urban,Male,111,unemployment_rate per 1000 people,
2023-24,Nagaland,Urban,Female,116,unemployment_rate per 1000 people,
2023-24,Nagaland,Urban,Overall,113,unemployment_rate per 1000 people,
2023-24,Odisha,Rural,Male,29,unemployment_rate per 1000 people,
2023-24,Odisha,Rural,Female,20,unemployment_rate per 1000 people,
2023-24,Odisha,Rural,Overall,26,unemployment_rate per 1000 people,
2023-24,Odisha,Urban,Male,56,unemployment_rate per 1000 people,
2023-24,Odisha,Urban,Female,97,unemployment_rate per 1000 people,
2023-24,Odisha,Urban,Overall,68,unemployment_rate per 1000 people,
2023-24,Puducherry,Rural,Male,1,unemployment_rate per 1000 people,
2023-24,Puducherry,Rural,Female,47,unemployment_rate per 1000 people,
2023-24,Puducherry,Rural,Overall,19,unemployment_rate per 1000 people,
2023-24,Puducherry,Urban,Male,63,unemployment_rate per 1000 people,
2023-24,Puducherry,Urban,Female,69,unemployment_rate per 1000 people,
2023-24,Puducherry,Urban,Overall,65,unemployment_rate per 1000 people,
2023-24,Punjab,Rural,Male,51,unemployment_rate per 1000 people,
2023-24,Punjab,Rural,Female,62,unemployment_rate per 1000 people,
2023-24,Punjab,Rural,Overall,54,unemployment_rate per 1000 people,
2023-24,Punjab,Urban,Male,48,unemployment_rate per 1000 people,
2023-24,Punjab,Urban,Female,86,unemployment_rate per 1000 people,
2023-24,Punjab,Urban,Overall,56,unemployment_rate per 1000 people,
2023-24,Rajasthan,Rural,Male,35,unemployment_rate per 1000 people,
2023-24,Rajasthan,Rural,Female,27,unemployment_rate per 1000 people,
2023-24,Rajasthan,Rural,Overall,32,unemployment_rate per 1000 people,
2023-24,Rajasthan,Urban,Male,65,unemployment_rate per 1000 people,
2023-24,Rajasthan,Urban,Female,109,unemployment_rate per 1000 people,
2023-24,Rajasthan,Urban,Overall,77,unemployment_rate per 1000 people,
2023-24,Sikkim,Rural,Male,27,unemployment_rate per 1000 people,
2023-24,Sikkim,Rural,Female,16,unemployment_rate per 1000 people,
2023-24,Sikkim,Rural,Overall,22,unemployment_rate per 1000 people,
2023-24,Sikkim,Urban,Male,17,unemployment_rate per 1000 people,
2023-24,Sikkim,Urban,Female,69,unemployment_rate per 1000 people,
2023-24,Sikkim,Urban,Overall,30,unemployment_rate per 1000 people,
2023-24,Tamil Nadu,Rural,Male,35,unemployment_rate per 1000 people,
2023-24,Tamil Nadu,Rural,Female,27,unemployment_rate per 1000 people,
2023-24,Tamil Nadu,Rural,Overall,31,unemployment_rate per 1000 people,
2023-24,Tamil Nadu,Urban,Male,32,unemployment_rate per 1000 people,
2023-24,Tamil Nadu,Urban,Female,60,unemployment_rate per 1000 people,
2023-24,Tamil Nadu,Urban,Overall,41,unemployment_rate per 1000 people,
2023-24,Telangana,Rural,Male,37,unemployment_rate per 1000 people,
2023-24,Telangana,Rural,Female,31,unemployment_rate per 1000 people,
2023-24,Telangana,Rural,Overall,35,unemployment_rate per 1000 people,
2023-24,Telangana,Urban,Male,60,unemployment_rate per 1000 people,
2023-24,Telangana,Urban,Female,104,unemployment_rate per 1000 people,
2023-24,Telangana,Urban,Overall,73,unemployment_rate per 1000 people,
2023-24,Tripura,Rural,Male,16,unemployment_rate per 1000 people,
2023-24,Tripura,Rural,Female,12,unemployment_rate per 1000 people,
2023-24,Tripura,Rural,Overall,14,unemployment_rate per 1000 people,
2023-24,Tripura,Urban,Male,27,unemployment_rate per 1000 people,
2023-24,Tripura,Urban,Female,44,unemployment_rate per 1000 people,
2023-24,Tripura,Urban,Overall,32,unemployment_rate per 1000 people,
2023-24,Uttar Pradesh,Rural,Male,26,unemployment_rate per 1000 people,
2023-24,Uttar Pradesh,Rural,Female,15,unemployment_rate per 1000 people,
2023-24,Uttar Pradesh,Rural,Overall,22,unemployment_rate per 1000 people,
2023-24,Uttar Pradesh,Urban,Male,57,unemployment_rate per 1000 people,
2023-24,Uttar Pradesh,Urban,Female,110,unemployment_rate per 1000 people,
2023-24,Uttar Pradesh,Urban,Overall,67,unemployment_rate per 1000 people,
2023-24,Uttarakhand,Rural,Male,48,unemployment_rate per 1000 people,
2023-24,Uttarakhand,Rural,Female,27,unemployment_rate per 1000 people,
2023-24,Uttarakhand,Rural,Overall,39,unemployment_rate per 1000 people,
2023-24,Uttarakhand,Urban,Male,35,unemployment_rate per 1000 people,
2023-24,Uttarakhand,Urban,Female,130,unemployment_rate per 1000 people,
2023-24,Uttarakhand,Urban,Overall,58,unemployment_rate per 1000 people,
2023-24,West Bengal,Rural,Male,23,unemployment_rate per 1000 people,
2023-24,West Bengal,Rural,Female,23,unemployment_rate per 1000 people,
2023-24,West Bengal,Rural,Overall,23,unemployment_rate per 1000 people,
2023-24,West Bengal,Urban,Male,26,unemployment_rate per 1000 people,
2023-24,West Bengal,Urban,Female,50,unemployment_rate per 1000 people,
2023-24,West Bengal,Urban,Overall,33,unemployment_rate per 1000 people,
2022-23,All India,Rural,Male,28,unemployment_rate per 1000 people,
2022-23,All India,Rural,Female,18,unemployment_rate per 1000 people,
2022-23,All India,Rural,Overall,24,unemployment_rate per 1000 people,
2022-23,All India,Urban,Male,47,unemployment_rate per 1000 people,
2022-23,All India,Urban,Female,75,unemployment_rate per 1000 people,
2022-23,All India,Urban,Overall,54,unemployment_rate per 1000 people,
2022-23,Andaman and Nicobar Islands,Rural,Male,23,unemployment_rate per 1000 people,
2022-23,Andaman and Nicobar Islands,Rural,Female,139,unemployment_rate per 1000 people,
2022-23,Andaman and Nicobar Islands,Rural,Overall,66,unemployment_rate per 1000 people,
2022-23,Andaman and Nicobar Islands,Urban,Male,63,unemployment_rate per 1000 people,
2022-23,Andaman and Nicobar Islands,Urban,Female,281,unemployment_rate per 1000 people,
2022-23,Andaman and Nicobar Islands,Urban,Overall,140,unemployment_rate per 1000 people,
2022-23,Andhra Pradesh,Rural,Male,35,unemployment_rate per 1000 people,
2022-23,Andhra Pradesh,Rural,Female,30,unemployment_rate per 1000 people,
2022-23,Andhra Pradesh,Rural,Overall,33,unemployment_rate per 1000 people,
2022-23,Andhra Pradesh,Urban,Male,60,unemployment_rate per 1000 people,
2022-23,Andhra Pradesh,Urban,Female,75,unemployment_rate per 1000 people,
2022-23,Andhra Pradesh,Urban,Overall,65,unemployment_rate per 1000 people,
2022-23,Arunachal Pradesh,Rural,Male,45,unemployment_rate per 1000 people,
2022-23,Arunachal Pradesh,Rural,Female,31,unemployment_rate per 1000 people,
2022-23,Arunachal Pradesh,Rural,Overall,39,unemployment_rate per 1000 people,
2022-23,Arunachal Pradesh,Urban,Male,79,unemployment_rate per 1000 people,
2022-23,Arunachal Pradesh,Urban,Female,169,unemployment_rate per 1000 people,
2022-23,Arunachal Pradesh,Urban,Overall,109,unemployment_rate per 1000 people,
2022-23,Assam,Rural,Male,12,unemployment_rate per 1000 people,
2022-23,Assam,Rural,Female,27,unemployment_rate per 1000 people,
2022-23,Assam,Rural,Overall,15,unemployment_rate per 1000 people,
2022-23,Assam,Urban,Male,36,unemployment_rate per 1000 people,
2022-23,Assam,Urban,Female,127,unemployment_rate per 1000 people,
2022-23,Assam,Urban,Overall,61,unemployment_rate per 1000 people,
2022-23,Bihar,Rural,Male,44,unemployment_rate per 1000 people,
2022-23,Bihar,Rural,Female,12,unemployment_rate per 1000 people,
2022-23,Bihar,Rural,Overall,36,unemployment_rate per 1000 people,
2022-23,Bihar,Urban,Male,73,unemployment_rate per 1000 people,
2022-23,Bihar,Urban,Female,97,unemployment_rate per 1000 people,
2022-23,Bihar,Urban,Overall,77,unemployment_rate per 1000 people,
2022-23,Chandigarh,Rural,Male,7,unemployment_rate per 1000 people,
2022-23,Chandigarh,Rural,Female,107,unemployment_rate per 1000 people,
2022-23,Chandigarh,Rural,Overall,32,unemployment_rate per 1000 people,
2022-23,Chandigarh,Urban,Male,45,unemployment_rate per 1000 people,
2022-23,Chandigarh,Urban,Female,24,unemployment_rate per 1000 people,
2022-23,Chandigarh,Urban,Overall,40,unemployment_rate per 1000 people,
2022-23,Chhattisgarh,Rural,Male,19,unemployment_rate per 1000 people,
2022-23,Chhattisgarh,Rural,Female,9,unemployment_rate per 1000 people,
2022-23,Chhattisgarh,Rural,Overall,15,unemployment_rate per 1000 people,
2022-23,Chhattisgarh,Urban,Male,68,unemployment_rate per 1000 people,
2022-23,Chhattisgarh,Urban,Female,102,unemployment_rate per 1000 people,
2022-23,Chhattisgarh,Urban,Overall,78,unemployment_rate per 1000 people,
2022-23,Dadra and Nagar Haveli,Rural,Male,31,unemployment_rate per 1000 people,
2022-23,Dadra and Nagar Haveli,Rural,Female,60,unemployment_rate per 1000 people,
2022-23,Dadra and Nagar Haveli,Rural,Overall,41,unemployment_rate per 1000 people,
2022-23,Dadra and Nagar Haveli,Urban,Male,5,unemployment_rate per 1000 people,
2022-23,Dadra and Nagar Haveli,Urban,Female,56,unemployment_rate per 1000 people,
2022-23,Dadra and Nagar Haveli,Urban,Overall,14,unemployment_rate per 1000 people,
2022-23,Daman and Diu,Rural,Male,,unemployment_rate per 1000 people,
2022-23,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2022-23,Daman and Diu,Rural,Overall,,unemployment_rate per 1000 people,
2022-23,Daman and Diu,Urban,Male,,unemployment_rate per 1000 people,
2022-23,Daman and Diu,Urban,Female,,unemployment_rate per 1000 people,
2022-23,Daman and Diu,Urban,Overall,,unemployment_rate per 1000 people,
2022-23,Delhi,Rural,Male,107,unemployment_rate per 1000 people,
2022-23,Delhi,Rural,Female,0,unemployment_rate per 1000 people,
2022-23,Delhi,Rural,Overall,102,unemployment_rate per 1000 people,
2022-23,Delhi,Urban,Male,16,unemployment_rate per 1000 people,
2022-23,Delhi,Urban,Female,22,unemployment_rate per 1000 people,
2022-23,Delhi,Urban,Overall,17,unemployment_rate per 1000 people,
2022-23,Goa,Rural,Male,87,unemployment_rate per 1000 people,
2022-23,Goa,Rural,Female,177,unemployment_rate per 1000 people,
2022-23,Goa,Rural,Overall,113,unemployment_rate per 1000 people,
2022-23,Goa,Urban,Male,71,unemployment_rate per 1000 people,
2022-23,Goa,Urban,Female,127,unemployment_rate per 1000 people,
2022-23,Goa,Urban,Overall,87,unemployment_rate per 1000 people,
2022-23,Gujarat,Rural,Male,19,unemployment_rate per 1000 people,
2022-23,Gujarat,Rural,Female,6,unemployment_rate per 1000 people,
2022-23,Gujarat,Rural,Overall,14,unemployment_rate per 1000 people,
2022-23,Gujarat,Urban,Male,19,unemployment_rate per 1000 people,
2022-23,Gujarat,Urban,Female,33,unemployment_rate per 1000 people,
2022-23,Gujarat,Urban,Overall,22,unemployment_rate per 1000 people,
2022-23,Haryana,Rural,Male,66,unemployment_rate per 1000 people,
2022-23,Haryana,Rural,Female,30,unemployment_rate per 1000 people,
2022-23,Haryana,Rural,Overall,58,unemployment_rate per 1000 people,
2022-23,Haryana,Urban,Male,61,unemployment_rate per 1000 people,
2022-23,Haryana,Urban,Female,82,unemployment_rate per 1000 people,
2022-23,Haryana,Urban,Overall,65,unemployment_rate per 1000 people,
2022-23,Himachal Pradesh,Rural,Male,33,unemployment_rate per 1000 people,
2022-23,Himachal Pradesh,Rural,Female,38,unemployment_rate per 1000 people,
2022-23,Himachal Pradesh,Rural,Overall,35,unemployment_rate per 1000 people,
2022-23,Himachal Pradesh,Urban,Male,63,unemployment_rate per 1000 people,
2022-23,Himachal Pradesh,Urban,Female,306,unemployment_rate per 1000 people,
2022-23,Himachal Pradesh,Urban,Overall,151,unemployment_rate per 1000 people,
2022-23,Jammu and Kashmir,Rural,Male,24,unemployment_rate per 1000 people,
2022-23,Jammu and Kashmir,Rural,Female,47,unemployment_rate per 1000 people,
2022-23,Jammu and Kashmir,Rural,Overall,34,unemployment_rate per 1000 people,
2022-23,Jammu and Kashmir,Urban,Male,55,unemployment_rate per 1000 people,
2022-23,Jammu and Kashmir,Urban,Female,235,unemployment_rate per 1000 people,
2022-23,Jammu and Kashmir,Urban,Overall,102,unemployment_rate per 1000 people,
2022-23,Jharkhand,Rural,Male,15,unemployment_rate per 1000 people,
2022-23,Jharkhand,Rural,Female,1,unemployment_rate per 1000 people,
2022-23,Jharkhand,Rural,Overall,9,unemployment_rate per 1000 people,
2022-23,Jharkhand,Urban,Male,62,unemployment_rate per 1000 people,
2022-23,Jharkhand,Urban,Female,66,unemployment_rate per 1000 people,
2022-23,Jharkhand,Urban,Overall,63,unemployment_rate per 1000 people,
2022-23,Karnataka,Rural,Male,17,unemployment_rate per 1000 people,
2022-23,Karnataka,Rural,Female,13,unemployment_rate per 1000 people,
2022-23,Karnataka,Rural,Overall,15,unemployment_rate per 1000 people,
2022-23,Karnataka,Urban,Male,38,unemployment_rate per 1000 people,
2022-23,Karnataka,Urban,Female,51,unemployment_rate per 1000 people,
2022-23,Karnataka,Urban,Overall,42,unemployment_rate per 1000 people,
2022-23,Kerala,Rural,Male,47,unemployment_rate per 1000 people,
2022-23,Kerala,Rural,Female,92,unemployment_rate per 1000 people,
2022-23,Kerala,Rural,Overall,65,unemployment_rate per 1000 people,
2022-23,Kerala,Urban,Male,48,unemployment_rate per 1000 people,
2022-23,Kerala,Urban,Female,129,unemployment_rate per 1000 people,
2022-23,Kerala,Urban,Overall,76,unemployment_rate per 1000 people,
2022-23,Ladakh,Rural,Male,60,unemployment_rate per 1000 people,
2022-23,Ladakh,Rural,Female,54,unemployment_rate per 1000 people,
2022-23,Ladakh,Rural,Overall,57,unemployment_rate per 1000 people,
2022-23,Ladakh,Urban,Male,88,unemployment_rate per 1000 people,
2022-23,Ladakh,Urban,Female,147,unemployment_rate per 1000 people,
2022-23,Ladakh,Urban,Overall,108,unemployment_rate per 1000 people,
2022-23,Lakshadweep,Rural,Male,30,unemployment_rate per 1000 people,
2022-23,Lakshadweep,Rural,Female,209,unemployment_rate per 1000 people,
2022-23,Lakshadweep,Rural,Overall,56,unemployment_rate per 1000 people,
2022-23,Lakshadweep,Urban,Male,126,unemployment_rate per 1000 people,
2022-23,Lakshadweep,Urban,Female,133,unemployment_rate per 1000 people,
2022-23,Lakshadweep,Urban,Overall,128,unemployment_rate per 1000 people,
2022-23,Madhya Pradesh,Rural,Male,9,unemployment_rate per 1000 people,
2022-23,Madhya Pradesh,Rural,Female,5,unemployment_rate per 1000 people,
2022-23,Madhya Pradesh,Rural,Overall,8,unemployment_rate per 1000 people,
2022-23,Madhya Pradesh,Urban,Male,45,unemployment_rate per 1000 people,
2022-23,Madhya Pradesh,Urban,Female,58,unemployment_rate per 1000 people,
2022-23,Madhya Pradesh,Urban,Overall,48,unemployment_rate per 1000 people,
2022-23,Maharashtra,Rural,Male,31,unemployment_rate per 1000 people,
2022-23,Maharashtra,Rural,Female,7,unemployment_rate per 1000 people,
2022-23,Maharashtra,Rural,Overall,22,unemployment_rate per 1000 people,
2022-23,Maharashtra,Urban,Male,40,unemployment_rate per 1000 people,
2022-23,Maharashtra,Urban,Female,62,unemployment_rate per 1000 people,
2022-23,Maharashtra,Urban,Overall,46,unemployment_rate per 1000 people,
2022-23,Manipur,Rural,Male,43,unemployment_rate per 1000 people,
2022-23,Manipur,Rural,Female,49,unemployment_rate per 1000 people,
2022-23,Manipur,Rural,Overall,45,unemployment_rate per 1000 people,
2022-23,Manipur,Urban,Male,62,unemployment_rate per 1000 people,
2022-23,Manipur,Urban,Female,36,unemployment_rate per 1000 people,
2022-23,Manipur,Urban,Overall,53,unemployment_rate per 1000 people,
2022-23,Meghalaya,Rural,Male,35,unemployment_rate per 1000 people,
2022-23,Meghalaya,Rural,Female,67,unemployment_rate per 1000 people,
2022-23,Meghalaya,Rural,Overall,50,unemployment_rate per 1000 people,
2022-23,Meghalaya,Urban,Male,82,unemployment_rate per 1000 people,
2022-23,Meghalaya,Urban,Female,180,unemployment_rate per 1000 people,
2022-23,Meghalaya,Urban,Overall,123,unemployment_rate per 1000 people,
2022-23,Mizoram,Rural,Male,10,unemployment_rate per 1000 people,
2022-23,Mizoram,Rural,Female,15,unemployment_rate per 1000 people,
2022-23,Mizoram,Rural,Overall,12,unemployment_rate per 1000 people,
