year,month,state,district,volume,unit,note
2025,July,Telangana,Adilabad,0.36,volume in million,
2025,July,Telangana,Gajwel,0,volume in million,
2025,July,Telangana,Hyderabad,3.63,volume in million,
2025,July,Telangana,Karim Nagar,0.74,volume in million,
2025,July,Telangana,Khammam,0.43,volume in million,
2025,July,Telangana,Others,4.66,volume in million,
2025,July,Tripura,Dhalai,0.04,volume in million,
2025,July,Tripura,North Tripura,0.14,volume in million,
2025,July,Tripura,South Tripura,0.1,volume in million,
2025,July,Tripura,West Tripura,0.47,volume in million,
2025,July,Uttar Pradesh,Agra,1.02,volume in million,
2025,July,Uttar Pradesh,Aligarh,0.45,volume in million,
2025,July,Uttar Pradesh,Allahabad,1.02,volume in million,
2025,July,Uttar Pradesh,Ambedkar Nagar,0.32,volume in million,
2025,July,Uttar Pradesh,Auraiya,0.15,volume in million,
2025,July,Uttar Pradesh,Others,23.41,volume in million,
2025,July,Uttarakhand,Almora,0.15,volume in million,
2025,July,Uttarakhand,Bageshwar,0.05,volume in million,
2025,July,Uttarakhand,Chamoli,0.06,volume in million,
2025,July,Uttarakhand,Champawat,0.06,volume in million,
2025,July,Uttarakhand,Dehradun,0.99,volume in million,
2025,July,Uttarakhand,Others,1.91,volume in million,
2025,July,West Bengal,24 Paraganas North,0,volume in million,
2025,July,West Bengal,Asansol,0,volume in million,
2025,July,West Bengal,Bainan,0,volume in million,
2025,July,West Bengal,Bankura,0.38,volume in million,
2025,July,West Bengal,Bardhaman,1.51,volume in million,
2025,July,West Bengal,Others,15.75,volume in million,
2025,June,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2025,June,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2025,June,Andaman and Nicobar Islands,South Andaman,0.1,volume in million,
2025,June,Andhra Pradesh,Ananthapur,0.92,volume in million,
2025,June,Andhra Pradesh,Banganapalle,0,volume in million,
2025,June,Andhra Pradesh,Chittoor,1.67,volume in million,
2025,June,Andhra Pradesh,Cuddapah,0.53,volume in million,
2025,June,Andhra Pradesh,Damaramadugu,0,volume in million,
2025,June,Andhra Pradesh,Others,9.64,volume in million,
2025,June,Arunachal Pradesh,Changlang,0.01,volume in million,
2025,June,Arunachal Pradesh,Dibang Valley,0,volume in million,
2025,June,Arunachal Pradesh,East Kameng,0.01,volume in million,
2025,June,Arunachal Pradesh,East Siang,0.02,volume in million,
2025,June,Arunachal Pradesh,Kurung Kumey,0,volume in million,
2025,June,Arunachal Pradesh,Others,0.22,volume in million,
2025,June,Assam,Barpeta,0.27,volume in million,
2025,June,Assam,Bongaigaon,0.18,volume in million,
2025,June,Assam,Cachar,0.38,volume in million,
2025,June,Assam,Darrang,0.22,volume in million,
2025,June,Assam,Dhamdhama,0,volume in million,
2025,June,Assam,Others,5.27,volume in million,
2025,June,Bihar,Araria,0.18,volume in million,
2025,June,Bihar,Arwal,0.03,volume in million,
2025,June,Bihar,Aurangabad (Bh),0,volume in million,
2025,June,Bihar,Aurangabad(Bh),0.18,volume in million,
2025,June,Bihar,Banka,0.12,volume in million,
2025,June,Bihar,Others,9.76,volume in million,
2025,June,Chandigarh,Bastanar,0,volume in million,
2025,June,Chandigarh,Chandigarh,0.61,volume in million,
2025,June,Chhattisgarh,Bagbahara,0,volume in million,
2025,June,Chhattisgarh,Bastar,0.26,volume in million,
2025,June,Chhattisgarh,Bijapur(Cgh),0.03,volume in million,
2025,June,Chhattisgarh,Bilaspur,0,volume in million,
2025,June,Chhattisgarh,Bilaspur(Cgh),0.48,volume in million,
2025,June,Chhattisgarh,Others,4.5,volume in million,
2025,June,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.26,volume in million,
2025,June,Daman and Diu,Daman,0.16,volume in million,
2025,June,Daman and Diu,Diu,0.01,volume in million,
2025,June,Delhi,Central Delhi,0.71,volume in million,
2025,June,Delhi,Delhi,0,volume in million,
2025,June,Delhi,East Delhi,1.2,volume in million,
2025,June,Delhi,North Delhi,0.78,volume in million,
2025,June,Delhi,North East Delhi,0.14,volume in million,
2025,June,Delhi,Others,5.4,volume in million,
2025,June,Goa,Moira,0,volume in million,
2025,June,Goa,North Goa,0.55,volume in million,
2025,June,Goa,Panaji,0,volume in million,
2025,June,Goa,Panjim,0,volume in million,
2025,June,Goa,South Goa,0.49,volume in million,
2025,June,Gujarat,Ahmadabad,0,volume in million,
2025,June,Gujarat,Ahmedabad,2.67,volume in million,
2025,June,Gujarat,Amreli,0.11,volume in million,
2025,June,Gujarat,Anand,0.57,volume in million,
2025,June,Gujarat,Aravalliâ,0,volume in million,
2025,June,Gujarat,Others,11.39,volume in million,
2025,June,Haryana,Ambala,0.38,volume in million,
2025,June,Haryana,Bhiwan,0,volume in million,
2025,June,Haryana,Bhiwani,0.16,volume in million,
2025,June,Haryana,Dhin,0,volume in million,
2025,June,Haryana,Faridabad,1.09,volume in million,
2025,June,Haryana,Others,5.03,volume in million,
2025,June,Himachal Pradesh,Bilaspur (Hp),0.06,volume in million,
2025,June,Himachal Pradesh,Chamba,0.08,volume in million,
2025,June,Himachal Pradesh,Hamirpur(Hp),0.13,volume in million,
2025,June,Himachal Pradesh,Kangra,0.38,volume in million,
2025,June,Himachal Pradesh,Kinnaur,0.03,volume in million,
2025,June,Himachal Pradesh,Others,1.27,volume in million,
2025,June,Jammu and Kashmir,Ananthnag,0.16,volume in million,
2025,June,Jammu and Kashmir,Anantnag,0,volume in million,
2025,June,Jammu and Kashmir,Baramulla,0.13,volume in million,
2025,June,Jammu and Kashmir,Bishna,0,volume in million,
2025,June,Jammu and Kashmir,Budgam,0.06,volume in million,
2025,June,Jammu and Kashmir,Others,1.83,volume in million,
2025,June,Jharkhand,Banka,0,volume in million,
2025,June,Jharkhand,Bokaro,0.31,volume in million,
2025,June,Jharkhand,Chatra,0.03,volume in million,
2025,June,Jharkhand,Deoghar,0.16,volume in million,
2025,June,Jharkhand,Dhanbad,0.51,volume in million,
2025,June,Jharkhand,Others,3.33,volume in million,
2025,June,Karnataka,Bagalkot,0.42,volume in million,
2025,June,Karnataka,Bangalore,6.93,volume in million,
2025,June,Karnataka,Bangalore Rural,1.14,volume in million,
2025,June,Karnataka,Belgaum,1.48,volume in million,
2025,June,Karnataka,Bellary,0.69,volume in million,
2025,June,Karnataka,Others,12.76,volume in million,
2025,June,Kerala,Alappuzha,1.54,volume in million,
2025,June,Kerala,Anaviratty,0,volume in million,
2025,June,Kerala,Chalakudy,0,volume in million,
2025,June,Kerala,Ernakulam,2.34,volume in million,
2025,June,Kerala,Idikki,0,volume in million,
2025,June,Kerala,Others,15.53,volume in million,
2025,June,Ladakh,Leh Ladakh,0.08,volume in million,
2025,June,Lakshadweep,Lakshadweep,0.01,volume in million,
2025,June,Madhya Pradesh,Alirajpur,0,volume in million,
2025,June,Madhya Pradesh,Anuppur,0.06,volume in million,
2025,June,Madhya Pradesh,Ashok Nagar,0.06,volume in million,
2025,June,Madhya Pradesh,Balaghat,0.18,volume in million,
2025,June,Madhya Pradesh,Barwani,0.11,volume in million,
2025,June,Madhya Pradesh,Others,9.05,volume in million,
2025,June,Maharashtra,Ahmed Nagar,0.86,volume in million,
2025,June,Maharashtra,Akola,0.3,volume in million,
2025,June,Maharashtra,Amravati,0.62,volume in million,
2025,June,Maharashtra,Aurangabad,0.9,volume in million,
2025,June,Maharashtra,Beed,0.27,volume in million,
2025,June,Maharashtra,Others,37.37,volume in million,
2025,June,Manipur,Bishnupur,0.05,volume in million,
2025,June,Manipur,Chandel,0.01,volume in million,
2025,June,Manipur,Churachandpur,0.05,volume in million,
2025,June,Manipur,Imphal East,0.06,volume in million,
2025,June,Manipur,Imphal West,0.24,volume in million,
2025,June,Manipur,Others,0.13,volume in million,
2025,June,Meghalaya,East Garo Hills,0.02,volume in million,
2025,June,Meghalaya,East Khasi Hills,0.3,volume in million,
2025,June,Meghalaya,Jaintia Hills,0.07,volume in million,
2025,June,Meghalaya,Others,0.13,volume in million,
2025,June,Meghalaya,Ri Bhoi,0.04,volume in million,
2025,June,Meghalaya,Riangdo,0,volume in million,
2025,June,Mizoram,Aizawl,0.26,volume in million,
2025,June,Mizoram,Champhai,0.04,volume in million,
2025,June,Mizoram,Kolasib,0.03,volume in million,
2025,June,Mizoram,Lawngtlai,0.03,volume in million,
2025,June,Mizoram,Lunglei,0.04,volume in million,
2025,June,Mizoram,Others,0.03,volume in million,
2025,June,Nagaland,Dimapur,0.15,volume in million,
2025,June,Nagaland,Kiphire,0,volume in million,
